CISP,mes,ano,letalidade_violenta,total_roubos,total_furtos,BASE,INAUGURAÇÃO,treatment,date,pop,tx_letalidade,tx_roubo,tx_furtos
10,8,2011,1,124,239,Botafogo,2019-10-04,1,2011-08-01,103862,0.9628160443665633,119.38918950145384,230.11303460360864
12,8,2011,0,58,277,Copacabana,2017-12-03,1,2011-08-01,92281,0,62.85150789436612,300.1701325299899
13,8,2011,0,23,181,Copacabana,2017-12-03,1,2011-08-01,69888,0,32.90979853479854,258.98580586080584
14,8,2011,0,125,292,Ipanema,2019-01-03,1,2011-08-01,89325,0,139.9384270920795,326.89616568709766
14,8,2011,0,125,292,Leblon,2018-12-20,1,2011-08-01,89325,0,139.9384270920795,326.89616568709766
15,8,2011,1,40,149,Lagoa,2015-12-01,1,2011-08-01,149243,0.6700481764638878,26.80192705855551,99.83717829311928
16,8,2011,1,109,372,Barra da Tijuca,2019-11-29,1,2011-08-01,176220,0.5674724775848371,61.85450005674725,211.0997616615594
17,8,2011,2,97,212,NA,2020-01-01,0,2011-08-01,80791,2.475523263729871,120.06287829089875,262.4054659553663
18,8,2011,0,82,168,Tijuca,2019-01-03,1,2011-08-01,68129,0,120.3599054734401,246.59102584802358
19,8,2011,6,59,180,Tijuca,2019-01-03,1,2011-08-01,140193,4.279814256061287,42.084840184602655,128.3944276818386
20,8,2011,1,59,152,Grajaú,2019-12-20,1,2011-08-01,165049,0.6058806778593024,35.74695999369884,92.09386303461396
20,8,2011,1,59,152,Vila Isabel,2019-12-20,1,2011-08-01,165049,0.6058806778593024,35.74695999369884,92.09386303461396
21,8,2011,8,274,217,Bonsucesso,2020-01-22,1,2011-08-01,267864,2.9865902099572916,102.29071469103725,81.01125944509154
22,8,2011,1,156,252,NA,2020-01-01,0,2011-08-01,241222,0.41455588627902923,64.67071825952856,104.46808334231537
23,8,2011,2,140,266,Méier,2015-12-01,1,2011-08-01,92802,2.155125967112778,150.85881769789444,286.63175362599947
24,8,2011,1,96,91,NA,2020-01-01,0,2011-08-01,97593,1.0246636541555234,98.36771079893025,93.24439252815263
25,8,2011,2,130,130,NA,2020-01-01,0,2011-08-01,130732,1.5298473212373405,99.44007588042713,99.44007588042713
26,8,2011,3,67,122,NA,2020-01-01,0,2011-08-01,117135,2.5611473940325262,57.198958466726424,104.15332735732275
27,8,2011,2,245,214,Irajá,2020-02-17,1,2011-08-01,191124,1.0464410539754294,128.18902911199012,111.96919277537097
28,8,2011,5,146,139,NA,2020-01-01,0,2011-08-01,173268,2.8857030726966317,84.26252972274165,80.22254542096637
29,8,2011,4,213,275,Madureira,2020-01-28,1,2011-08-01,105408,3.79477838494232,202.0719489981785,260.89101396478446
30,8,2011,5,123,105,NA,2020-01-01,0,2011-08-01,126571,3.950351976361094,97.17865861848291,82.95739150358297
31,8,2011,3,179,78,NA,2020-01-01,0,2011-08-01,159278,1.8834992905486005,112.38212433606651,48.97098155426361
32,8,2011,3,118,295,Jacarepaguá,2020-02-04,1,2011-08-01,371283,0.8080089850599138,31.781686745689946,79.45421686422486
33,8,2011,1,169,250,NA,2020-01-01,0,2011-08-01,244481,0.40902974055243563,69.12602615336161,102.2574351381089
34,8,2011,25,317,296,Bangu,2019-09-20,1,2011-08-01,430633,5.805407388658092,73.6125656881846,68.7360234817118
35,8,2011,12,224,385,NA,2020-01-01,0,2011-08-01,545374,2.200324914645729,41.07273174005361,70.59375767821714
36,8,2011,7,91,151,NA,2020-01-01,0,2011-08-01,313852,2.2303506111160676,28.994557944508877,48.111848896932315
37,8,2011,3,96,255,NA,2020-01-01,0,2011-08-01,213864,1.4027606329255977,44.88834025361913,119.2346537986758
38,8,2011,4,166,136,NA,2020-01-01,0,2011-08-01,210044,1.904362895393346,79.03106015882386,64.74833844337377
39,8,2011,9,234,96,NA,2020-01-01,0,2011-08-01,177460,5.071565423193959,131.86070100304295,54.09669784740223
40,8,2011,8,160,71,NA,2020-01-01,0,2011-08-01,112257,7.126504360529856,142.53008721059712,63.24772619970246
41,8,2011,4,52,139,NA,2020-01-01,0,2011-08-01,143944,2.7788584449508145,36.125159784360584,96.56533096204079
42,8,2011,3,65,118,Recreio dos Bandeirantes,2019-12-19,1,2011-08-01,130027,2.307213117275643,49.989617540972255,90.75038261284195
43,8,2011,5,28,66,NA,2020-01-01,0,2011-08-01,177180,2.8219889378033636,15.803138051698838,37.250253979004405
44,8,2011,1,88,99,NA,2020-01-01,0,2011-08-01,119334,0.8379841453399702,73.74260478991738,82.96043038865704
1,9,2011,0,88,312,Centro2,2016-07-04,1,2011-09-01,1646,0,5346.294046172539,18955.042527339003
4,9,2011,1,124,352,Centro3,2016-10-01,1,2011-09-01,31743,3.150300853731531,390.6373058627099,1108.9059005134989
5,9,2011,0,209,400,Centro1,2016-07-26,1,2011-09-01,37994,0,550.0868558193398,1052.797810180555
5,9,2011,0,209,400,Lapa,2014-01-01,1,2011-09-01,37994,0,550.0868558193398,1052.797810180555
6,9,2011,1,72,102,Centro4,2020-09-24,1,2011-09-01,81270,1.2304663467454164,88.59357696567,125.50756736803248
7,9,2011,1,39,25,NA,2020-01-01,0,2011-09-01,41192,2.4276558555059236,94.67857836473101,60.69139638764808
9,9,2011,2,149,255,Flamengo,2015-12-01,1,2011-09-01,137383,1.4557841945509997,108.45592249404947,185.61248480525248
9,9,2011,2,149,255,Laranjeiras,2019-09-06,1,2011-09-01,137383,1.4557841945509997,108.45592249404947,185.61248480525248
10,9,2011,1,138,282,Botafogo,2019-10-04,1,2011-09-01,103909,0.9623805445149121,132.80851514305786,271.39131355320524
12,9,2011,0,45,296,Copacabana,2017-12-03,1,2011-09-01,92322,0,48.74244492103724,320.6169710361561
13,9,2011,0,28,170,Copacabana,2017-12-03,1,2011-09-01,69919,0,40.04633933551681,243.13848882278063
14,9,2011,1,72,241,Ipanema,2019-01-03,1,2011-09-01,89366,1.1189938007743436,80.56755365575275,269.67750598661684
14,9,2011,1,72,241,Leblon,2018-12-20,1,2011-09-01,89366,1.1189938007743436,80.56755365575275,269.67750598661684
15,9,2011,1,32,131,Lagoa,2015-12-01,1,2011-09-01,149310,0.6697475051905432,21.43192016609738,87.73692317996115
16,9,2011,0,119,504,Barra da Tijuca,2019-11-29,1,2011-09-01,176299,0,67.49896482679992,285.87796867821146
17,9,2011,3,112,207,NA,2020-01-01,0,2011-09-01,80827,3.7116310143887565,138.56755787051358,256.1025399928242
18,9,2011,1,109,166,Tijuca,2019-01-03,1,2011-09-01,68160,1.4671361502347418,159.91784037558685,243.54460093896714
19,9,2011,1,57,210,Tijuca,2019-01-03,1,2011-09-01,140256,0.7129819758156514,40.639972621492134,149.72621492128678
20,9,2011,0,87,151,Grajaú,2019-12-20,1,2011-09-01,165124,0,52.687677139604176,91.44642813885324
20,9,2011,0,87,151,Vila Isabel,2019-12-20,1,2011-09-01,165124,0,52.687677139604176,91.44642813885324
21,9,2011,5,292,189,Bonsucesso,2020-01-22,1,2011-09-01,267984,1.8657830318227955,108.96172905845125,70.52659860290166
22,9,2011,5,157,238,NA,2020-01-01,0,2011-09-01,241330,2.071851821157751,65.05614718435338,98.62014668710894
23,9,2011,1,169,286,Méier,2015-12-01,1,2011-09-01,92844,1.0770755245357806,182.0257636465469,308.0436000172332
24,9,2011,1,88,75,NA,2020-01-01,0,2011-09-01,97637,1.02420189067669,90.12976637954874,76.81514180075176
25,9,2011,2,139,110,NA,2020-01-01,0,2011-09-01,130791,1.5291572050064606,106.276425747949,84.10364627535533
26,9,2011,1,78,106,NA,2020-01-01,0,2011-09-01,117188,0.8533296924599789,66.55971601187835,90.45294740075776
27,9,2011,2,250,243,Irajá,2020-02-17,1,2011-09-01,191210,1.0459703990377072,130.7462998797134,127.08540348308144
28,9,2011,10,139,176,NA,2020-01-01,0,2011-09-01,173346,5.76880920240444,80.18644791342172,101.53104196231814
29,9,2011,9,215,263,Madureira,2020-01-28,1,2011-09-01,105456,8.534365043240783,203.87649825519648,249.39311181914732
30,9,2011,3,101,126,NA,2020-01-01,0,2011-09-01,126628,2.3691442650914487,79.76119025807878,99.50405913384085
31,9,2011,8,123,76,NA,2020-01-01,0,2011-09-01,159350,5.020395356134296,77.1885786005648,47.69375588327581
32,9,2011,7,98,313,Jacarepaguá,2020-02-04,1,2011-09-01,371450,1.88450666307713,26.383093283079823,84.26436936330596
33,9,2011,3,175,247,NA,2020-01-01,0,2011-09-01,244591,1.2265373623722868,71.54801280505006,100.98490950198493
34,9,2011,8,309,305,Bangu,2019-09-20,1,2011-09-01,430827,1.8568938344161348,71.7225243543232,70.79407743711513
35,9,2011,15,187,427,NA,2020-01-01,0,2011-09-01,545619,2.749171124905841,34.27300002382615,78.25973802231961
36,9,2011,16,73,146,NA,2020-01-01,0,2011-09-01,313993,5.095654998678315,23.24892593146981,46.49785186293962
37,9,2011,2,118,211,NA,2020-01-01,0,2011-09-01,213960,0.9347541596560104,55.15049541970462,98.6165638437091
38,9,2011,2,160,159,NA,2020-01-01,0,2011-09-01,210138,0.9517555130438093,76.14044104350474,75.66456328698284
39,9,2011,8,182,78,NA,2020-01-01,0,2011-09-01,177540,4.506026810859525,102.51210994705417,43.93376140588036
40,9,2011,8,163,61,NA,2020-01-01,0,2011-09-01,112308,7.123268155429711,145.13658866688039,54.31491968515155
41,9,2011,1,58,121,NA,2020-01-01,0,2011-09-01,144009,0.6944010443791707,40.2752605739919,84.02252636987966
42,9,2011,0,83,431,Recreio dos Bandeirantes,2019-12-19,1,2011-09-01,130086,0,63.80394508248389,331.3192810909706
43,9,2011,5,22,67,NA,2020-01-01,0,2011-09-01,177260,2.820715333408552,12.41114746699763,37.7975854676746
44,9,2011,2,104,107,NA,2020-01-01,0,2011-09-01,119388,1.67521023888498,87.11093242201896,89.62374778034643
1,10,2011,0,69,278,Centro2,2016-07-04,1,2011-10-01,1647,0,4189.435336976321,16879.174256223436
4,10,2011,1,115,296,Centro3,2016-10-01,1,2011-10-01,31757,3.148912050886419,362.12488585193813,932.0779670623799
5,10,2011,0,149,430,Centro1,2016-07-26,1,2011-10-01,38011,0,391.9917918497277,1131.2514798347847
5,10,2011,0,149,430,Lapa,2014-01-01,1,2011-10-01,38011,0,391.9917918497277,1131.2514798347847
6,10,2011,1,64,115,Centro4,2020-09-24,1,2011-10-01,81307,1.2299064041226462,78.71400986384936,141.43923647410432
7,10,2011,0,25,18,NA,2020-01-01,0,2011-10-01,41211,0,60.663415107616906,43.67765887748416
9,10,2011,0,103,222,Flamengo,2015-12-01,1,2011-10-01,137445,0,74.9390665357052,161.51915311579177
9,10,2011,0,103,222,Laranjeiras,2019-09-06,1,2011-10-01,137445,0,74.9390665357052,161.51915311579177
10,10,2011,0,102,251,Botafogo,2019-10-04,1,2011-10-01,103956,0,98.11843472238255,241.4483050521374
12,10,2011,0,75,343,Copacabana,2017-12-03,1,2011-10-01,92364,0,81.20046771469404,371.3568056818674
13,10,2011,0,31,178,Copacabana,2017-12-03,1,2011-10-01,69951,0,44.31673600091492,254.46383897299538
14,10,2011,0,65,280,Ipanema,2019-01-03,1,2011-10-01,89406,0,72.70205579043912,313.17808648189157
14,10,2011,0,65,280,Leblon,2018-12-20,1,2011-10-01,89406,0,72.70205579043912,313.17808648189157
15,10,2011,0,35,116,Lagoa,2015-12-01,1,2011-10-01,149377,0,23.430648627298716,77.65586402190432
16,10,2011,0,109,441,Barra da Tijuca,2019-11-29,1,2011-10-01,176378,0,61.79909058952931,250.03118302736172
17,10,2011,0,137,198,NA,2020-01-01,0,2011-10-01,80864,0,169.42026117926395,244.85555995251286
18,10,2011,0,79,167,Tijuca,2019-01-03,1,2011-10-01,68191,0,115.85106538986084,244.9003534190729
19,10,2011,1,66,184,Tijuca,2019-01-03,1,2011-10-01,140319,0.7126618633257078,47.03568297949672,131.12978285193026
20,10,2011,0,73,148,Grajaú,2019-12-20,1,2011-10-01,165198,0,44.18939696606496,89.58946234215911
20,10,2011,0,73,148,Vila Isabel,2019-12-20,1,2011-10-01,165198,0,44.18939696606496,89.58946234215911
21,10,2011,10,312,247,Bonsucesso,2020-01-22,1,2011-10-01,268105,3.729881949236307,116.37231681617278,92.12808414613677
22,10,2011,4,117,238,NA,2020-01-01,0,2011-10-01,241439,1.6567331706973605,48.45944524289779,98.57562365649295
23,10,2011,3,162,251,Méier,2015-12-01,1,2011-10-01,92886,3.229765519023319,174.40733802725921,270.2237150916177
24,10,2011,5,84,79,NA,2020-01-01,0,2011-10-01,97681,5.1187027159836616,85.9942056285255,80.87550291254185
25,10,2011,3,132,125,NA,2020-01-01,0,2011-10-01,130850,2.292701566679404,100.87886893389377,95.52923194497517
26,10,2011,0,78,107,NA,2020-01-01,0,2011-10-01,117241,0,66.5296270076168,91.26500115147431
27,10,2011,7,230,206,Irajá,2020-02-17,1,2011-10-01,191296,3.659250585480094,120.23251923720308,107.68651722984275
28,10,2011,2,144,132,NA,2020-01-01,0,2011-10-01,173424,1.1532429190884768,83.03349017437033,76.11403265983947
29,10,2011,8,191,245,Madureira,2020-01-28,1,2011-10-01,105503,7.582722766177266,181.0375060424822,232.22088471417874
30,10,2011,13,113,115,NA,2020-01-01,0,2011-10-01,126685,10.26167265264238,89.19761613450684,90.77633500414414
31,10,2011,4,138,78,NA,2020-01-01,0,2011-10-01,159422,2.509063993677159,86.56270778186197,48.92674787670459
32,10,2011,3,101,283,Jacarepaguá,2020-02-04,1,2011-10-01,371617,0.8072827669347743,27.178519820137403,76.15367434751371
33,10,2011,8,157,195,NA,2020-01-01,0,2011-10-01,244701,3.2692959979730363,64.15993396022084,79.68908995059276
34,10,2011,14,305,349,Bangu,2019-09-20,1,2011-10-01,431021,3.248101600618067,70.76221344203647,80.97053275826468
35,10,2011,8,201,324,NA,2020-01-01,0,2011-10-01,545865,1.4655638298846785,36.822291225852545,59.35533511032948
36,10,2011,7,69,155,NA,2020-01-01,0,2011-10-01,314135,2.228341318223057,21.965078708198703,49.34184347493911
37,10,2011,1,79,190,NA,2020-01-01,0,2011-10-01,214056,0.4671674701947154,36.906230145382516,88.76181933699593
38,10,2011,2,147,154,NA,2020-01-01,0,2011-10-01,210233,0.951325434161145,69.92241941084416,73.25205843040817
39,10,2011,7,220,103,NA,2020-01-01,0,2011-10-01,177620,3.9409976354014185,123.8599256840446,57.988965206620875
40,10,2011,6,174,52,NA,2020-01-01,0,2011-10-01,112358,5.340073693016963,154.86213709749194,46.28063867281368
41,10,2011,0,53,121,NA,2020-01-01,0,2011-10-01,144074,0,36.786651304190904,83.98461901522828
42,10,2011,4,79,307,Recreio dos Bandeirantes,2019-12-19,1,2011-10-01,130144,3.0735185640521268,60.701991640029505,235.89254979100076
43,10,2011,2,18,63,NA,2020-01-01,0,2011-10-01,177340,1.127777151234916,10.149994361114244,35.524980263899856
44,10,2011,0,110,90,NA,2020-01-01,0,2011-10-01,119442,0,92.09490798881465,75.35037926357563
1,11,2011,2,77,265,Centro2,2016-07-04,1,2011-11-01,1647,121.43290831815423,4675.166970248937,16089.860352155432
4,11,2011,2,102,305,Centro3,2016-10-01,1,2011-11-01,31771,6.295048944005539,321.0474961442825,959.9949639608448
5,11,2011,1,144,437,Centro1,2016-07-26,1,2011-11-01,38028,2.6296413169243715,378.66834963710954,1149.1532554959504
5,11,2011,1,144,437,Lapa,2014-01-01,1,2011-11-01,38028,2.6296413169243715,378.66834963710954,1149.1532554959504
6,11,2011,1,66,142,Centro4,2020-09-24,1,2011-11-01,81343,1.2293620840146047,81.13789754496392,174.5694159300739
7,11,2011,0,39,36,NA,2020-01-01,0,2011-11-01,41230,0,94.59131700218288,87.31506184816881
9,11,2011,1,111,201,Flamengo,2015-12-01,1,2011-11-01,137507,0.7272357043641415,80.7231631844197,146.17437657719242
9,11,2011,1,111,201,Laranjeiras,2019-09-06,1,2011-11-01,137507,0.7272357043641415,80.7231631844197,146.17437657719242
10,11,2011,1,80,240,Botafogo,2019-10-04,1,2011-11-01,104002,0.9615199707697929,76.92159766158343,230.76479298475027
12,11,2011,1,79,291,Copacabana,2017-12-03,1,2011-11-01,92406,1.0821808107698634,85.49228405081921,314.9146159340302
13,11,2011,0,30,137,Copacabana,2017-12-03,1,2011-11-01,69982,0,42.86816609985425,195.76462518933437
14,11,2011,0,60,262,Ipanema,2019-01-03,1,2011-11-01,89446,0,67.07957874024551,292.91416049907207
14,11,2011,0,60,262,Leblon,2018-12-20,1,2011-11-01,89446,0,67.07957874024551,292.91416049907207
15,11,2011,1,23,109,Lagoa,2015-12-01,1,2011-11-01,149445,0.6691424938940748,15.390277359563719,72.93653183445414
16,11,2011,0,107,435,Barra da Tijuca,2019-11-29,1,2011-11-01,176458,0,60.63765881966247,246.51758492105768
17,11,2011,0,104,156,NA,2020-01-01,0,2011-11-01,80900,0,128.55377008652658,192.83065512978987
18,11,2011,0,82,148,Tijuca,2019-01-03,1,2011-11-01,68221,0,120.19759311648905,216.94199733219978
19,11,2011,0,62,184,Tijuca,2019-01-03,1,2011-11-01,140382,0,44.16520636548845,131.07093502015928
20,11,2011,2,71,145,Grajaú,2019-12-20,1,2011-11-01,165272,1.2101263371896025,42.959484970230896,87.7341594462462
20,11,2011,2,71,145,Vila Isabel,2019-12-20,1,2011-11-01,165272,1.2101263371896025,42.959484970230896,87.7341594462462
21,11,2011,7,280,253,Bonsucesso,2020-01-22,1,2011-11-01,268226,2.6097395479931103,104.3895819197244,94.32344366317956
22,11,2011,3,121,231,NA,2020-01-01,0,2011-11-01,241548,1.2419891698544387,50.09356318412903,95.63316607879179
23,11,2011,2,150,280,Méier,2015-12-01,1,2011-11-01,92928,2.152203856749311,161.41528925619835,301.3085399449036
24,11,2011,1,90,93,NA,2020-01-01,0,2011-11-01,97725,1.0232796111537477,92.0951650038373,95.16500383729854
25,11,2011,1,149,116,NA,2020-01-01,0,2011-11-01,130909,0.7638894193676524,113.81952348578021,88.61117264664767
26,11,2011,1,55,121,NA,2020-01-01,0,2011-11-01,117294,0.8525585281429571,46.89071904786264,103.1595819052978
27,11,2011,2,230,219,Irajá,2020-02-17,1,2011-11-01,191382,1.0450303581319038,120.17849118516892,114.43082421544347
28,11,2011,2,131,136,NA,2020-01-01,0,2011-11-01,173502,1.1527244642713053,75.50345240977049,78.38526357044876
29,11,2011,4,149,243,Madureira,2020-01-28,1,2011-11-01,105551,3.7896372369754907,141.16398707733703,230.22046214626104
30,11,2011,1,89,118,NA,2020-01-01,0,2011-11-01,126742,0.7890044342049202,70.2213946442379,93.10252323618059
31,11,2011,3,158,81,NA,2020-01-01,0,2011-11-01,159494,1.8809484996300803,99.06328764718421,50.78560949001216
32,11,2011,3,80,258,Jacarepaguá,2020-02-04,1,2011-11-01,371784,0.8069201471822349,21.517870591526265,69.39513265767219
33,11,2011,12,152,198,NA,2020-01-01,0,2011-11-01,244811,4.901740526365237,62.088713333959674,80.8787186850264
34,11,2011,4,310,324,Bangu,2019-09-20,1,2011-11-01,431215,0.9276115162969747,71.88989251301555,75.13653282005495
35,11,2011,15,216,371,NA,2020-01-01,0,2011-11-01,546111,2.7466943533457484,39.552398688178776,67.93490700608484
36,11,2011,19,47,157,NA,2020-01-01,0,2011-11-01,314276,6.045641410734514,14.955007700238006,49.95608955185888
37,11,2011,2,99,212,NA,2020-01-01,0,2011-11-01,214153,0.9339117360018305,46.22863093209061,98.99464401619403
38,11,2011,5,135,154,NA,2020-01-01,0,2011-11-01,210328,2.377239359476627,64.18546270586893,73.2189722718801
39,11,2011,13,196,97,NA,2020-01-01,0,2011-11-01,177700,7.315700619020822,110.29825548677546,54.586381541924595
40,11,2011,1,183,54,NA,2020-01-01,0,2011-11-01,112409,0.8896084833064968,162.7983524450889,48.038858098550826
41,11,2011,2,35,123,NA,2020-01-01,0,2011-11-01,144138,1.3875591447085431,24.282285032399507,85.33488739957541
42,11,2011,2,53,219,Recreio dos Bandeirantes,2019-12-19,1,2011-11-01,130203,1.5360629171370859,40.70566730413278,168.1988894265109
43,11,2011,5,25,63,NA,2020-01-01,0,2011-11-01,177420,2.818171570285199,14.090857851425996,35.508961785593506
44,11,2011,4,104,76,NA,2020-01-01,0,2011-11-01,119496,3.34739238133494,87.03220191470844,63.60045524536386
1,12,2011,0,73,290,Centro2,2016-07-04,1,2011-12-01,1648,0,4429.611650485437,17597.087378640776
4,12,2011,0,109,305,Centro3,2016-10-01,1,2011-12-01,31785,0,342.9290545854963,959.5721252162969
5,12,2011,0,189,527,Centro1,2016-07-26,1,2011-12-01,38045,0,496.78012879484817,1385.2017347877513
5,12,2011,0,189,527,Lapa,2014-01-01,1,2011-12-01,38045,0,496.78012879484817,1385.2017347877513
6,12,2011,0,62,109,Centro4,2020-09-24,1,2011-12-01,81380,0,76.18579503563528,133.93954288522977
7,12,2011,1,34,31,NA,2020-01-01,0,2011-12-01,41248,2.4243599689681923,82.42823894491855,75.15515903801396
9,12,2011,0,99,262,Flamengo,2015-12-01,1,2011-12-01,137568,0,71.96441032798326,190.45126773668295
9,12,2011,0,99,262,Laranjeiras,2019-09-06,1,2011-12-01,137568,0,71.96441032798326,190.45126773668295
10,12,2011,0,80,264,Botafogo,2019-10-04,1,2011-12-01,104049,0,76.88685138732713,253.7266095781795
12,12,2011,0,69,348,Copacabana,2017-12-03,1,2011-12-01,92447,0,74.63735978452519,376.43190152195314
13,12,2011,0,34,157,Copacabana,2017-12-03,1,2011-12-01,70014,0,48.56171622818293,224.24086611249177
14,12,2011,2,69,291,Ipanema,2019-01-03,1,2011-12-01,89486,2.234986478331806,77.10703350244731,325.19053259727775
14,12,2011,2,69,291,Leblon,2018-12-20,1,2011-12-01,89486,2.234986478331806,77.10703350244731,325.19053259727775
15,12,2011,0,41,132,Lagoa,2015-12-01,1,2011-12-01,149512,0,27.42254802290117,88.28722778104768
16,12,2011,4,91,423,Barra da Tijuca,2019-11-29,1,2011-12-01,176537,2.265813965344375,51.54726771158454,239.6098268351677
17,12,2011,3,109,194,NA,2020-01-01,0,2011-12-01,80937,3.7065866043960116,134.67264662638843,239.69260041760876
18,12,2011,0,69,116,Tijuca,2019-01-03,1,2011-12-01,68252,0,101.0959385805544,169.95838949774364
19,12,2011,0,55,228,Tijuca,2019-01-03,1,2011-12-01,140445,0,39.16123749510484,162.34112997970738
20,12,2011,0,48,186,Grajaú,2019-12-20,1,2011-12-01,165347,0,29.02985841896134,112.49070137347518
